City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,Kristiansund,63.1115,7.732,15.36,88,75,3.09,NO,1690407921
73,Bilibino,68.0546,166.4372,11.55,69,27,1.86,RU,1690407922
74,Mejit,10.2753,170.8646,28.04,79,100,7.7,MH,1690407923
75,Tiksi,71.6872,128.8694,7.55,69,47,1.7,RU,1690407724
76,Ataq,14.5377,46.8319,26.87,48,89,3.47,YE,1690407924
77,Namibe,-15.1961,12.1522,16.51,87,95,3.06,AO,1690407924
78,Wailua Homesteads,22.0669,-159.378,28.44,78,40,6.69,US,1690407925
79,Antalya,36.7741,30.7178,29.33,53,0,2.06,TR,1690407926
80,Badger,64.8,-147.5333,26.74,61,75,0.0,US,1690407926
81,Tura,25.5198,90.2201,23.87,98,100,3.07,IN,1690407927
82,Udachny,66.4167,112.4,15.25,82,100,2.03,RU,1690407927
83,Altai,46.3722,96.2583,14.67,30,95,0.74,MN,1690407928
84,Georgetown,5.4112,100.3354,27.23,92,40,2.57,MY,1690407673
85,Urangan,-25.3,152.9,18.87,63,44,5.97,AU,1690407929
86,Geraldton,-28.7667,114.6,10.23,87,75,1.03,AU,1690407929
87,Itamaraca,-7.7478,-34.8256,26.03,84,20,4.63,BR,1690407930
88,Hirara,24.8,125.2833,28.15,89,75,10.8,JP,1690407930
89,Tympaki,35.0729,24.7685,27.98,36,0,0.88,GR,1690407931
90,Jamestown,42.097,-79.2353,28.9,52,0,4.12,US,1690407804
91,Enriquillo,17.9,-71.2333,27.82,75,99,6.71,DO,1690407931
92,Vila Franca Do Campo,37.7167,-25.4333,22.23,81,27,1.71,PT,1690407932
93,Talnakh,69.4865,88.3972,19.56,65,11,2.4,RU,1690407932
94,Brookings,44.3114,-96.7984,36.0,38,0,4.63,US,1690407755
95,Cabo San Lucas,22.8909,-109.9124,35.34,65,20,3.13,MX,1690407719
96,Kalmunai,7.4167,81.8167,26.58,76,100,2.69,LK,1690407933
97,Lisala,2.15,21.5167,22.33,85,70,0.87,CD,1690407934
98,Emerald,-23.5333,148.1667,15.69,61,67,4.61,AU,1690407935
99,Port Saint John'S,-31.6229,29.5448,19.11,47,94,3.21,ZA,1690407935
100,Petropavlovsk-Kamchatsky,53.0452,158.6483,18.33,77,0,1.0,RU,1690407935
101,Isangel,-19.55,169.2667,19.06,88,75,1.54,VU,1690407936
102,Polyarnyy,69.1989,33.4478,10.26,97,100,1.57,RU,1690407936
103,Al Jahra',29.3375,47.6581,38.64,12,3,4.85,KW,1690407936
104,Howrah,22.5892,88.3103,28.0,94,40,2.57,IN,1690407937
105,Dumai,1.6833,101.45,23.66,97,66,1.06,ID,1690407937
106,Al Jawf,29.5,38.75,31.12,17,8,4.28,SA,1690407938
107,Borgarnes,64.5383,-21.9206,13.03,78,94,4.72,IS,1690407938
108,Bovalino,38.149,16.174,26.19,60,3,5.85,IT,1690407938
109,Boali,4.8005,18.1275,21.17,94,97,0.28,CF,1690407939
110,Isafjordur,66.0755,-23.124,7.61,82,80,5.66,IS,1690407939
111,Longyearbyen,78.2186,15.6401,11.91,66,12,4.12,SJ,1690407940
112,West Island,-12.1568,96.8225,23.99,88,75,11.32,CC,1690407940
113,Kingscliff,-28.2667,153.5667,15.89,72,100,2.57,AU,1690407940
114,Languyan,5.2618,120.0807,27.62,80,100,5.17,PH,1690407941
115,Tynda,55.1667,124.7167,16.89,93,74,0.83,RU,1690407941
116,Saipan,15.1355,145.701,27.39,100,75,8.49,MP,1690407942
117,Port Lincoln,-34.7333,135.8667,13.82,59,51,7.77,AU,1690407942
118,Perevolotskiy,51.8763,54.1938,20.07,64,7,1.01,RU,1690407942
119,Taro,-8.3862,115.28,20.0,95,60,1.03,ID,1690407943
120,Villa Canas,-34.0057,-61.6076,12.74,10,2,3.25,AR,1690407943
121,Kapiri Mposhi,-13.9652,28.6809,12.61,74,2,2.84,ZM,1690407943
122,Ola,59.5833,151.2833,16.19,96,100,2.91,RU,1690407944
123,Puerto Baquerizo Moreno,-0.9,-89.6,27.55,74,75,3.09,EC,1690407944
124,Ust-Tsilma,65.441,52.1498,13.12,89,10,1.15,RU,1690407945
125,Carupano,10.6678,-63.2585,28.12,77,67,4.66,VE,1690407945
126,Ayorou,14.7308,0.9174,36.02,33,97,3.56,NE,1690407945
127,Ulladulla,-35.35,150.4667,9.19,64,0,2.0,AU,1690407946
128,Hithadhoo,-0.6,73.0833,28.27,79,45,6.75,MV,1690407947
129,Plainview,40.7765,-73.4673,31.37,64,0,5.66,US,1690407947
130,Albany,42.6001,-73.9662,30.3,63,79,1.34,US,1690407941
131,Dhanera,24.5167,72.0167,28.48,84,100,5.6,IN,1690407949
132,Mount Gambier,-37.8333,140.7667,7.44,75,3,4.52,AU,1690407844
133,St. John'S,47.5649,-52.7093,26.66,44,75,5.66,CA,1690407883
134,Sao Jose Da Coroa Grande,-8.8978,-35.1478,23.81,80,25,3.05,BR,1690407950
135,Tres Arroyos,-38.3739,-60.2798,5.87,72,81,4.92,AR,1690407951
136,Crane,31.3974,-102.3501,36.72,20,30,7.65,US,1690407750
137,Vozhega,60.4725,40.2213,15.47,99,100,1.18,RU,1690407952
138,Shizunai-Furukawacho,42.3339,142.3669,22.45,90,76,1.51,JP,1690407952
139,Margaret River,-33.95,115.0667,12.84,70,100,7.24,AU,1690407952
140,Novospasskoye,53.1468,47.7514,20.35,67,10,2.7,RU,1690407953
141,Wewak,-3.5534,143.6268,25.8,87,96,2.7,PG,1690407953
142,San Luis De La Loma,17.2706,-100.8939,32.27,60,56,4.58,MX,1690407954
143,Howard Springs,-12.497,131.047,18.95,35,79,2.54,AU,1690407954
144,Sandnessjoen,66.0217,12.6316,16.06,82,75,2.57,NO,1690407954
145,Tuy Hoa,13.0833,109.3,26.66,79,100,6.19,VN,1690407955
146,Taitung City,22.7583,121.1444,26.15,100,75,2.06,TW,1690407955
147,Smithers,54.7804,-127.1743,18.18,52,75,6.17,CA,1690407788
148,Tanjung Pandan,-2.75,107.65,25.05,91,76,3.14,ID,1690407956
149,Ashgabat,37.95,58.3833,29.92,51,20,6.17,TM,1690407956
150,Port Augusta,-32.5,137.7667,10.1,55,34,2.19,AU,1690407697
151,Jiagedaqi,50.4167,124.1167,18.73,88,98,0.4,CN,1690407957
152,Bodo,67.28,14.405,16.02,75,0,1.54,NO,1690407957
153,Perevoz,55.5961,44.5446,19.68,92,33,5.51,RU,1690407958
154,Santa Ana,33.7456,-117.8678,42.45,44,40,4.12,US,1690407958
155,Champerico,14.3,-91.9167,35.3,63,6,4.12,GT,1690407958
156,Singaraja,-8.112,115.0882,23.73,78,29,1.61,ID,1690407959
157,Brundall,52.6227,1.4388,16.22,88,100,3.6,GB,1690407959
158,Tecolots,32.5667,-114.9833,45.84,16,28,5.53,MX,1690407960
159,Queenstown,-31.8976,26.8753,11.54,84,100,5.21,ZA,1690407960
160,Codrington,-38.2667,141.9667,7.13,80,6,5.74,AU,1690407960
161,Qeshm,26.9581,56.2719,32.94,83,100,7.75,IR,1690407961
162,Susuman,62.7833,148.1667,10.19,89,100,2.19,RU,1690407742
163,Twon-Brass,4.3151,6.2418,25.62,87,84,5.49,NG,1690407962
164,Carbonear,47.7332,-53.2148,26.91,66,90,5.2,CA,1690407963
165,College,64.8569,-147.8028,26.78,63,75,0.45,US,1690407688
166,Kodiak,57.79,-152.4072,13.73,88,100,2.57,US,1690407963
167,Kutum,14.2,24.6667,25.77,57,96,6.06,SD,1690407964
168,San Antonio,29.4241,-98.4936,40.5,30,20,5.66,US,1690407420
169,Thief River Falls,48.1191,-96.1812,31.53,66,0,3.6,US,1690407715
170,Selfoss,63.9331,-20.9971,12.8,77,100,1.51,IS,1690407965
171,Cadale,2.7603,46.3222,24.77,84,97,7.87,SO,1690407965
172,Kandi,11.1342,2.9386,25.32,85,89,2.04,BJ,1690407966
173,Aykhal,66.0,111.5,13.65,89,100,2.49,RU,1690407966
174,Nova Sintra,14.8667,-24.7167,22.9,87,55,6.27,CV,1690407967
175,Aasiaat,68.7098,-52.8699,3.76,90,34,3.97,GL,1690407692
176,Lido Di Jesolo,45.5069,12.6469,19.99,76,50,6.15,IT,1690407967
177,Sinabang,2.4803,96.3801,26.36,84,100,0.65,ID,1690407722
178,Bethanie,-26.4833,17.15,7.72,51,0,0.71,NA,1690407968
179,Penzance,50.1186,-5.5371,16.38,95,100,11.9,GB,1690407968
180,Warren,39.4334,-84.1666,32.53,66,0,6.69,US,1690407969
181,Atar,20.5169,-13.0499,38.75,10,66,2.85,MR,1690407970
182,Shahba,32.8551,36.629,24.68,28,0,3.11,SY,1690407971
183,Tazacorte,28.629,-17.9293,23.54,89,0,5.66,ES,1690407972
184,Manokwari,-0.8667,134.0833,25.46,81,43,1.5,ID,1690407684
185,Guane,22.2025,-84.0875,30.12,66,80,2.63,CU,1690407973
186,Mount Isa,-20.7333,139.5,16.87,82,74,3.6,AU,1690407973
187,Khandyga,62.6667,135.6,17.8,47,0,4.68,RU,1690407974
188,Hlybokaye,55.1382,27.6879,12.96,89,97,2.5,BY,1690407974
189,Vicar,36.8316,-2.6427,25.67,71,0,2.9,ES,1690407975
190,Ribeira Grande,38.5167,-28.7,23.21,91,12,1.79,PT,1690407975
191,Sirte,31.2089,16.5887,28.56,79,0,6.53,LY,1690407787
192,Olonkinbyen,70.9221,-8.7187,4.75,90,100,5.66,SJ,1690407976
193,South Grafton,-29.7,152.95,13.12,73,28,1.03,AU,1690407976
194,Bredasdorp,-34.5322,20.0403,9.49,92,64,2.58,ZA,1690407977
195,Myeik,12.4333,98.6,26.47,89,96,3.85,MM,1690407977
196,Petrozavodsk,61.7849,34.3469,12.7,100,100,1.0,RU,1690407978
197,Kyelang,32.5833,77.0333,11.5,83,99,0.36,IN,1690407978
198,Meadow Lakes,61.6247,-149.6011,20.79,70,100,0.0,US,1690407978
199,Narimanov,46.6927,47.8498,22.95,45,0,3.62,RU,1690407979
200,Remire-Montjoly,4.9167,-52.2667,27.02,89,4,0.51,GF,1690407979
201,Daru,-9.0763,143.2092,25.15,83,83,7.36,PG,1690407708
202,Villa Regina,-39.1,-67.0667,10.25,51,99,1.7,AR,1690407980
203,Suntar,62.1444,117.6319,15.92,72,96,3.11,RU,1690407980
204,Vernon,50.2581,-119.2691,27.18,28,50,2.06,CA,1690407981
205,Newport,51.5877,-2.9984,16.92,94,100,8.78,GB,1690407723
206,Santa Cruz,-17.8,-63.1667,20.7,60,75,4.12,BO,1690407960
207,Rosarito,32.3333,-117.0333,36.24,60,25,4.15,MX,1690407965
208,Happy Valley-Goose Bay,53.3168,-60.3315,26.17,36,20,2.57,CA,1690407915
209,Kingston,17.997,-76.7936,31.8,74,20,3.6,JM,1690407789
210,Punta Arenas,-53.15,-70.9167,0.72,73,21,5.56,CL,1690407341
211,Comodoro Rivadavia,-45.8667,-67.5,3.92,56,0,1.54,AR,1690407984
212,Holualoa,19.6228,-155.9522,27.65,81,40,5.14,US,1690407984
213,Anadyr,64.75,177.4833,12.28,87,100,4.92,RU,1690407984
214,Tokonou,9.65,-9.7833,21.68,95,99,1.59,GN,1690407985
215,Balsas,-7.5325,-46.0356,28.62,31,8,2.18,BR,1690407783
216,Qorveh,35.1664,47.8045,20.77,49,0,3.05,IR,1690407986
217,Papatowai,-46.5619,169.4708,5.58,86,100,12.66,NZ,1690407986
218,Portland,45.5234,-122.6762,28.71,35,20,4.12,US,1690407403
219,San Agustin De Valle Fertil,-30.6335,-67.4682,12.31,47,58,3.14,AR,1690407987
220,Mariehamn,60.0973,19.9348,15.92,82,0,2.57,AX,1690407987
221,La Passe,45.5549,-0.8967,18.88,90,2,2.67,FR,1690407988
222,Pangai,-19.8,-174.35,21.06,78,75,2.57,TO,1690407988
223,Usogorsk,63.4106,48.6872,14.12,77,96,2.03,RU,1690407989
224,Ketchikan,55.3422,-131.6461,17.26,77,100,0.0,US,1690407801
225,Mopti,14.6667,-4.0,33.02,58,0,4.12,ML,1690407990
226,Prince Rupert,54.3161,-130.3201,16.05,82,100,3.6,CA,1690407990
227,Mcrae,32.068,-82.9007,36.08,30,56,4.03,US,1690407991
228,Carauari,-4.8828,-66.8958,30.12,54,50,0.55,BR,1690407824
229,Vilyuchinsk,52.9306,158.4028,19.15,73,100,0.65,RU,1690407741
230,Youssoufia,32.2463,-8.5294,19.34,75,0,5.86,MA,1690407992
231,Malvan,16.0667,73.4667,25.99,85,100,8.21,IN,1690407993
232,Mili,6.0815,171.735,27.82,76,88,4.78,MH,1690407719
233,Arkhangel'Sk,64.5401,40.5433,14.01,87,100,1.6,RU,1690407994
234,Brigantine,39.4101,-74.3646,29.0,68,0,3.6,US,1690407885
235,Hernani,43.2662,-1.9762,20.06,87,0,1.54,ES,1690407995
236,Cockburn Town,21.4612,-71.1419,28.67,83,59,9.12,TC,1690407995
237,Santa Teresa Del Tuy,10.2341,-66.6631,30.79,75,68,0.34,VE,1690407996
238,Lere,10.387,8.5726,22.59,89,100,1.76,NG,1690407996
239,Celestun,20.8667,-90.4,29.62,71,98,8.99,MX,1690407997
240,Kavieng,-2.5744,150.7967,28.11,77,44,5.3,PG,1690407997
241,Hakui,36.8833,136.7833,29.03,80,67,0.52,JP,1690407998
242,Ceeldheer,3.8488,47.1806,24.28,84,96,8.54,SO,1690407998
243,Iskushuban,10.2837,50.23,26.12,61,9,11.4,SO,1690407998
244,Balikpapan,-1.2675,116.8289,26.55,89,40,3.6,ID,1690407999
245,Tabasco,18.0,-92.6667,33.93,59,100,4.63,MX,1690407999
246,Ebon,4.582,168.6964,27.08,80,94,2.36,MH,1690408000
247,Hammerfest,70.6634,23.6821,10.25,87,40,4.12,NO,1690408000
248,Pangody,65.85,74.4859,19.77,65,97,3.31,RU,1690408001
249,Labrador City,52.9463,-66.9114,16.95,72,75,4.63,CA,1690407714
250,Fort St. John,56.2499,-120.8529,14.94,88,100,5.14,CA,1690407780
251,Utrik,11.2278,169.8474,28.08,82,100,8.46,MH,1690408002
252,Kone,-21.0595,164.8658,20.56,48,6,2.72,NC,1690408002
253,Nicoya,10.1483,-85.452,27.45,79,90,2.88,CR,1690408003
254,Akjoujt,19.6969,-14.4164,31.29,40,32,8.17,MR,1690408003
255,Gadzhiyevo,69.2551,33.3362,10.07,97,100,1.46,RU,1690408003
256,Mazatlan,23.2167,-106.4167,33.34,77,75,1.79,MX,1690408004
257,San Antonio De Pale,-1.4014,5.6325,22.87,90,91,3.99,GQ,1690408004
258,Monroeville,40.4212,-79.7881,31.61,49,0,5.14,US,1690407923
259,Port Elizabeth,-33.918,25.5701,16.16,77,0,10.29,ZA,1690407997
260,Nuuk,64.1835,-51.7216,5.34,93,100,6.17,GL,1690408005
261,Kulgam,33.65,75.0167,17.89,90,46,1.05,IN,1690408006
262,Kristinehamn,59.3098,14.1081,13.31,89,24,3.51,SE,1690408006
263,Harper,4.375,-7.7169,25.02,89,77,4.13,LR,1690408006
264,Malanje,-9.5402,16.341,21.2,45,10,2.05,AO,1690408007
265,Dadukou,26.5479,101.7054,22.21,97,100,1.01,CN,1690408007
266,Hailar,49.2,119.7,17.74,91,100,2.62,CN,1690408008
267,Douglas,41.3,-96.167,37.0,59,0,3.09,US,1690407912
268,Ilulissat,69.2167,-51.1,15.01,41,0,4.63,GL,1690408009
269,Constitucion,-35.3333,-72.4167,11.45,77,100,4.56,CL,1690408009
270,Weno,7.4515,151.8468,25.97,94,100,1.54,FM,1690408009
271,Chui,-33.6971,-53.4616,11.05,85,62,5.99,UY,1690408010
272,Sitka,57.0531,-135.33,15.94,82,100,2.57,US,1690408010
273,Malindi,-3.2175,40.1191,24.53,82,33,8.55,KE,1690408011
274,San Andres,12.5847,-81.7006,31.01,74,20,6.17,CO,1690408011
275,Bahir Dar,11.5936,37.3908,15.74,92,91,1.3,ET,1690408011
276,Arraial Do Cabo,-22.9661,-42.0278,21.92,83,0,5.66,BR,1690408012
277,Palangkaraya,-2.2,113.8333,21.23,99,78,0.95,ID,1690408012
278,General Pico,-35.6566,-63.7568,9.09,55,42,2.48,AR,1690408012
279,Mata-Utu,-13.2816,-176.1745,26.34,76,100,7.04,WF,1690408013
280,Pran Buri,12.3847,99.9098,26.81,77,99,3.2,TH,1690408013
281,Uturoa,-16.7333,-151.4333,25.58,84,45,4.23,PF,1690408013
282,San Felipe,10.3399,-68.7425,29.92,57,57,2.41,VE,1690408014
283,Ovalle,-30.5983,-71.2003,18.47,54,39,2.02,CL,1690407986
284,Lhasa,29.65,91.1,11.36,90,99,0.81,CN,1690408015
285,Pacasmayo,-7.4006,-79.5714,22.42,76,79,6.35,PE,1690408015
286,San Pedro Pochutla,15.7333,-96.4667,33.84,55,33,3.28,MX,1690408016
287,Alupka,44.4167,34.05,23.35,73,0,5.21,UA,1690408017
288,Rabo De Peixe,37.8,-25.5833,21.73,78,20,1.03,PT,1690408018
289,Melfort,52.8667,-104.6177,21.07,46,48,6.17,CA,1690408018
290,Blackwater,-23.5833,148.8833,14.83,100,87,4.1,AU,1690408024
291,Uvira,-3.4067,29.1458,23.39,50,63,0.47,CD,1690408024
292,Fada,9.5667,8.3,21.38,91,92,0.7,NG,1690408025
293,Sambava,-14.2667,50.1667,20.22,85,56,4.95,MG,1690408025
294,Beawar,26.1,74.3167,27.65,79,100,4.39,IN,1690408025
295,Nemuro,43.3236,145.575,16.73,98,76,0.08,JP,1690408026
296,Abepura,-2.6333,140.5833,25.45,83,20,1.03,ID,1690408026
297,Carnarvon,-24.8667,113.6333,15.77,58,25,6.36,AU,1690408027
298,Turaif,31.6725,38.6637,29.14,14,0,3.09,SA,1690408027
299,Mirzapur,25.15,82.5833,31.81,56,100,3.17,IN,1690407836
300,Byumba,-1.5763,30.0675,16.11,50,15,1.7,RW,1690408028
301,East London,-33.0153,27.9116,17.42,67,79,4.41,ZA,1690408028
302,Kaluga,54.5,35.5,14.73,94,52,2.34,RU,1690408029
303,Alofi,-19.0595,-169.9187,22.94,73,75,1.03,NU,1690408029
304,Neiafu,-18.65,-173.9833,20.38,88,75,0.0,TO,1690408029
305,Nuku'Alofa,-21.1333,-175.2,22.19,64,40,3.09,TO,1690408030
306,Olyokminsk,60.3736,120.4264,19.54,87,9,1.83,RU,1690408030
307,Enewetak,11.3474,162.3373,28.3,76,91,6.78,MH,1690408036
308,Kavaratti,10.5669,72.642,27.63,77,100,6.86,IN,1690408036
309,Kiunga,-6.1219,141.2906,22.26,93,98,0.97,PG,1690408036
310,Talara,-4.5772,-81.2719,27.42,65,0,6.17,PE,1690408037
311,Talcahuano,-36.7167,-73.1167,12.82,71,0,3.6,CL,1690408037
312,Avarua,-21.2078,-159.775,24.03,69,100,2.57,CK,1690408038
313,Nova Vicosa,-17.8919,-39.3719,21.6,77,2,3.12,BR,1690408038
314,Xucheng,20.35,110.1288,27.39,81,100,4.08,CN,1690408038
315,Amos,48.5669,-78.1162,18.93,95,100,4.51,CA,1690408039
316,Dhidhdhoo,6.8833,73.1,27.33,79,100,3.01,MV,1690408040
317,Narasannapeta,18.4167,84.05,26.35,93,100,4.8,IN,1690408041
318,Nueva Imperial,-38.7333,-72.95,10.36,91,100,0.36,CL,1690408041
319,Pangkalanbuun,-2.6833,111.6167,21.7,98,69,1.01,ID,1690408042
320,El Calafate,-50.3408,-72.2768,-3.56,74,77,0.73,AR,1690408042
321,Isla Vista,34.4133,-119.861,35.55,54,0,3.09,US,1690408043
322,Pyapon,16.2833,95.6833,25.48,92,41,2.08,MM,1690408043
323,Plettenberg Bay,-34.0527,23.3716,12.16,81,52,3.53,ZA,1690408044
324,Vilyuysk,63.7553,121.6247,14.85,57,43,2.59,RU,1690408044
325,Wagar,16.1525,36.2032,26.84,68,97,5.2,SD,1690408045
326,Ilza,51.1631,21.2398,13.12,95,100,5.33,PL,1690408045
327,Waddan,29.1614,16.139,34.11,11,0,5.33,LY,1690408046
328,Vadso,70.0744,29.7487,10.09,93,100,1.03,NO,1690408047
329,Magadan,59.5667,150.8,15.85,96,100,2.49,RU,1690408047
330,Barreirinhas,-2.7469,-42.8264,25.8,76,21,3.94,BR,1690407846
331,Saint-Francois,46.4154,3.9054,16.69,77,62,1.54,FR,1690408048
332,Thohoyandou,-22.9456,30.485,14.47,63,0,0.79,ZA,1690408048
333,Kankan,10.3854,-9.3057,23.56,92,100,1.82,GN,1690407864
334,Armacao De Buzios,-22.7469,-41.8817,22.03,83,72,9.02,BR,1690407833
335,Kuraymah,18.55,31.85,33.72,35,94,7.61,SD,1690408049
336,Aydun,32.5072,35.8575,25.14,32,2,1.73,JO,1690408050
337,Ilha De Mocambique,-15.0342,40.7358,22.43,76,4,7.11,MZ,1690408050
338,Salalah,17.0151,54.0924,26.05,89,100,3.09,OM,1690408051
339,Essaouira,31.5125,-9.77,21.72,84,0,5.14,MA,1690408051
340,Tsiombe,-25.3,45.4833,18.08,57,0,5.83,MG,1690408052
341,Hotan,37.0997,79.9269,26.59,32,3,1.22,CN,1690408052
342,Hasaki,35.7333,140.8333,29.06,82,11,3.7,JP,1690408053
343,Urengoy,65.9667,78.3667,18.4,71,86,2.65,RU,1690408053
344,Kuqa,41.7278,82.9364,28.59,26,0,1.68,CN,1690408053
345,Piti Village,13.4626,144.6933,26.05,94,75,6.69,GU,1690408054
346,Port-Vila,-17.7338,168.3219,19.78,83,75,5.14,VU,1690408054
347,Darwin,-12.4611,130.8418,18.99,72,0,2.06,AU,1690408054
348,Port Alfred,-33.5906,26.891,16.21,87,100,0.45,ZA,1690408055
349,Karratha,-20.7377,116.8463,19.0,75,39,3.37,AU,1690408055
350,San Patricio,28.017,-97.5169,37.87,44,0,7.57,US,1690408055
351,Hadibu,12.65,54.0333,25.22,81,30,9.61,YE,1690408056
352,Orsa,54.5153,30.4053,14.53,89,89,1.81,BY,1690408057
353,Bolong,7.0983,122.2392,26.0,87,100,3.65,PH,1690408057
354,Kirensk,57.7853,108.1119,17.59,92,87,0.83,RU,1690408057
355,Acajutla,13.5928,-89.8275,31.43,58,55,2.35,SV,1690408058
